NAME,ADDRESS,IMAGE,LINK,AREA,MEAL,TYPE,TAGS,COORDS
Wildfire Burgers,"80 Bencoolen St, #01-15 NAFA Campus",https://images.squarespace-cdn.com/content/v1/5ec69a21d1b2b336d94836d5/8c4876c6-34c7-457a-b96a-e9241026b1db/Truffled+Mushroom+Burger.jpg,https://goo.gl/maps/qh9yAEmjFpHemBVz5,CN,"Brunch, Lunch, Dinner",C,V,"1.299932836185389, 103.85156513471105"
Marie’s Lapis Cafe,"537 Bedok North Street 3, #01-575",https://www.dropbox.com/s/kde2jm2ezrbkxd8/Maries-Lapis.JPG?raw=1,https://goo.gl/maps/Bz7cbQ2ULMvVW3M78,ET,"Breakfast, Brunch, Lunch, Dinner, Dessert",C,,"1.3318038094264835, 103.92449825613757"
Wild Olives,"110 Pasir Ris Central, #02-19",https://www.dropbox.com/s/bd2odm9k8agamq8/Wild-Olives.jpg?raw=1,https://goo.gl/maps/CjTJAT3ony8qAu1AA,ET,"Lunch, Dinner",H,,"1.373538025102959, 103.95166127395375"
Percolate Coffee,"136 Bedok North Ave 3, #01-152",https://www.dropbox.com/s/cs1f3yg0dkh93z5/Percolate.JPG?raw=1,https://goo.gl/maps/XVaBEojVFB9wCFPm7,ET,"Breakfast, Brunch, Lunch",C,,"1.3282547298897673, 103.93525934254845"
Al Falah Restaurant,"681 Hougang Ave 8, #01-855",https://www.dropbox.com/s/lmr1hhacot0ijrf/Al-Falah.JPG?raw=1,https://goo.gl/maps/wuUJRv15P6mQXY4r7,NE,"Breakfast, Brunch, Lunch, Dinner, Dessert",H,"V, H","1.373131817618963, 103.88610843466529"
Sin Heng Kee Porridge,"685 Hougang St. 61, #01-150",https://images.deliveryhero.io/image/fd-sg/LH/y3xh-hero.jpg,https://goo.gl/maps/GAM2Z54eJEijiFU57,NE,"Breakfast, Brunch, Lunch, Dinner",H,,"1.3749784363545259, 103.88584766901269"
Denzy Gelato,"684 Hougang Ave 8, #01-953",http://danielfooddiary.com/wp-content/uploads/2019/03/denzygelato1.jpeg,https://goo.gl/maps/EUWwKNEnHfDsxXMj7,NE,Dessert,C,V,"1.3742648858462647, 103.88661570748751"
Joo Siah Bak Koot Teh,"01-1215 Jurong East Ave 1, Block 349",https://danielfooddiary.com/wp-content/uploads/2021/08/joosiah1.jpg,https://goo.gl/maps/HfSCkfZKWM8Gs9jW6,WT,"Breakfast, Brunch, Lunch, Dinner",H,,"1.3444768340877629, 103.7315538891941"
Maruhachi Donburi & Curry,"818 Choa Chu Kang Ave 1, #01-01",https://www.dropbox.com/s/rf563hls76zp124/Maruhachi.JPG?raw=1,https://goo.gl/maps/rEZDizV1XyWv18YR7,WT,"Brunch, Lunch, Dinner",H,,"1.3780415071984928, 103.748662483442"
Lau Wang Claypot Delights,"263 Serangoon Central Dr, #01-43",https://www.lauwangclaypot.com/images/slider/02.jpg,https://goo.gl/maps/SXnpamD5PRX2hTt26,NE,"Lunch, Dinner",H,,"1.3544836798242341, 103.87204370423754"
Janggut Laksa,"1 Queensway, #01-59",https://www.dropbox.com/s/4m9ftkxpmjy1w30/Janggut.JPG?raw=1,https://goo.gl/maps/NXmP8o3gGB6wVbYJ8,CN,"Lunch, Dinner",H,,"1.2875830137041004, 103.80342559646346"
928 Yishun Laksa,"928 Yishun Central 1, #01-155",https://www.dropbox.com/s/ywqirn2y2iclg01/928-Laksa.jpg?raw=1,https://goo.gl/maps/FtQfxYs9nKiDT4ST9,NT,"Breakfast, Brunch, Lunch",H,,"1.4273129059750291, 103.83763743585787"
